v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.0016303973106193514,0.024130201795059827,0.1538429986025399
-0.00242989171836701,0.032973170186570415,0.24910351980760048
-0.005000016409232744,0.04354585160740522,0.2307365815060308
-0.008722021662826696,0.05694887309277361,0.18726889785360717
-0.011356468134988782,0.06639658982016661,0.07272738543276416
-0.00831614252362397,0.07194154077952818,0.04711205563552231
-0.005216939646166956,0.07585795846391999,0.06891545319864148
-0.003923260442830413,0.07619442014399885,0.0690923851325094
-0.0006945539828132134,0.0752549461118602,0.06788336949511808
0.00279591823387975,0.07313028120255463,0.057373260946370706
0.004941071874008042,0.07015592220676375,0.06315340287398134
0.00684128335215387,0.06781732694705206,0.06063754578668368
0.009554970280880162,0.06616048558840941,0.04158987076545218
0.011852415367982427,0.062360590117765034,0.011626867559152558
0.014081283571899271,0.058937519443053366,-0.012500819520998688
0.015384051499785573,0.05438408032906416,-0.035087139949797654
0.015910283748336355,0.046845888193184505,-0.06988538734862565
0.014810825707553996,0.03933835640373511,-0.09084436774278398
0.013032203001634908,0.029525819073433213,-0.09648017066855603
0.010913751850773376,0.023534062561731264,-0.05155950395944506
0.009238581213090612,0.017227925682487696,-0.0005349217615913968
0.0073420223967846825,0.013809799670589653,0.017347156888322644
0.005874052099636346,0.013830579483047004,0.031282446344404226
0.004470022027895771,0.00901037038703872,-0.02757101943572665
0.0032004336733558645,0.006116368855911012,-0.09597776991220752
0.0016599924531913994,-0.0009814844091693335,-0.1543623410568217
7.217756956740344e-05,-0.008477440669798003,-0.15300923789820034
-0.0014798906837040758,-0.01906224010263601,-0.16595067714363437
-0.0026031981027013575,-0.02675860190825612,-0.1303507081347702
-0.003246627239541343,-0.03131903104834621,-0.07258103914298555
-0.0038185945543955805,-0.030497632388813502,0.03338452746215363
-0.004307137032685307,-0.02411373036214307,0.14269004431403498
-0.005694729234291674,-0.011187345855910602,0.2435047441047508
-0.007883846052174586,0.007149595887322978,0.2992847758801584
-0.00990376942503128,0.026617023893157173,0.3035660342228964
-0.012618890696140044,0.04638678931395995,0.2558503226891008
-0.013386574141820939,0.06056575995263159,0.16185711429276173
-0.013523963920904656,0.07110386296635561,0.046581486533803035
-0.011558595293516955,0.07727508183779584,-0.03086970610832963
-0.007434081351552526,0.08073680360609592,0.001511425159078047
-0.003945756640149675,0.08067332377122066,0.04425441099939743
-0.0021965038200010448,0.08115559445708719,0.0475292394167738
-0.0009216598304869365,0.07925189815608634,0.05052246442111317
0.0030761052519961245,0.07913455087427232,0.054692412266475234
0.004531743644143819,0.07251657310316337,0.036010082846653226
0.011879481392627464,0.07723169910348314,0.006238677498918416
0.010278721695591585,0.06715827505562935,-0.013724358542055113
0.013544341718375276,0.06607090194583011,-0.024369937777229546
0.013918787364217304,0.05309383031546209,-0.0526901253801296
0.016390562265576558,0.05837649783797409,-0.028472641436071665
0.01642618576432237,0.04879605485463193,-0.03383299302829743
0.016579989289269827,0.04274448759603245,-0.02746062206269691
0.01631903080177084,0.034746828259082985,-0.03743881343273217
0.016122079813432916,0.031528682362548466,-0.03297509267947983
0.015663525394100666,0.02544014777215944,-0.03520507390181635
0.015319331242874119,0.02114811830600938,-0.025745173906362356
0.014943932347397479,0.017161502928466427,-0.020414733939441952
0.014673749780640476,0.014423468342495941,-0.008774057242548197
0.01433231768543777,0.011426096837585255,-0.013252347261215576
0.013799675136676086,0.008379233666179544,-0.027131074152941307
0.012677813800654716,0.007199828360598673,-0.03295333188503947
0.011294917758825705,0.003724366011086141,-0.038267836054883
0.009668474272271178,0.0021618439604305295,-0.01698472472809734
0.007950491640652079,-0.00028348983651120064,-0.009968371101540465
0.006428277193213472,-0.0005219711718934566,0.020099404807435235
0.0049703763534938395,-0.004088640177974386,-0.010695720560612134
0.0032847381848496574,0.0029439846802958906,0.046077527626641857
0.0019252654391867313,0.002791489908340128,0.050766294812477075
-6.117699507503501e-07,0.009353875889791672,0.11657572213901414
-0.0010240804050008247,0.00872381362104151,0.09831357559188734
-0.0022802047953192632,0.011386295924671629,0.021103413072806658
-0.0036344282896158962,0.006261503915426134,-0.12849026444388892
-0.005679960696375783,0.0036621747117244197,-0.2661412059724398
-0.008405025661667597,-0.012291007906203393,-0.3101177538522146
-0.009931293089791514,-0.022213777326650818,-0.3043160953796273
-0.011923530695437987,-0.04449070795304769,-0.23374968049847802
-0.01333307392757594,-0.06226534519998617,-0.15769924150267142
-0.011896487834130106,-0.06822226929220844,-0.0274783857624779
-0.008528218495106732,-0.06452081153753916,0.1276872640478625
-0.008356406657118337,-0.05159688016272226,0.5437727878709435
-0.012415117897296669,-0.025623103954727472,0.6286390388014336
-0.016455075736226805,0.009633463286198102,0.45801538025473637
-0.015486057204212995,0.050609214054705,0.2229789339447105
-0.013198001631090948,0.07147676322929951,0.09522966335772992
-0.011634441216449212,0.08220702302875597,-0.0018416209834764474
-0.010286725887726089,0.08375675212326182,-0.05338734211230464
-0.011648380179596438,0.08573813172131566,-0.037406242663286765
-0.01280157355059186,0.08439159938756559,-0.08932266890438005
-0.0122287292508538,0.08324951418687834,-0.09486558477733775
-0.009987165489798241,0.08213882412876454,-0.06686757438239635
-0.007205585241308799,0.08206209379041862,-0.005097673588193372
-0.003640186974931878,0.08142997884767367,0.03511484886013377
0.00024217430169621922,0.07999097097956838,0.046605893504851684
0.003937977744525419,0.07729119479454107,0.034277734657588314
0.006929817522274388,0.07398741456471437,0.01582524908066174
0.009096792318532903,0.06989211606179611,-0.00995928847863575
0.01104648387297886,0.06597193645134634,-0.01173440321699811
0.012422166859738725,0.060449652614034295,-0.042823336232272816
0.013532841608809968,0.05322059046728851,-0.06359346801131256
0.013600051817947777,0.046480491093984305,-0.10409376161013029
0.012992937414170227,0.03787815345359747,-0.10514220810169701
0.011490479744762307,0.028815444078985123,-0.07623868986363928
0.009738067847706434,0.022427420366749492,-0.009142202845053323
0.008166807316110384,0.015203350827710812,-0.0001757350303435883
0.006185943923845935,0.014796383122155293,0.017530587521974544
0.004449304465875869,0.014122365110303277,0.022075326679806984
0.002956100405443454,0.016238216865575666,0.06394131582384992
0.0021988938340415432,0.013696344958963132,0.05097123443169317
0.0013822627310760831,0.012819941472905279,-0.02952078189846533
0.0002570186237183634,0.0087587669048091,-0.13543479818506107
-0.0014529198305242796,0.0005267652635693424,-0.18189194598619574
-0.002736048019711066,-0.008326876522547672,-0.16459190860378897
-0.00457453857190654,-0.021753677856986495,-0.19518887929884088
-0.004635479888932644,-0.025765300085714874,-0.04958902546957283
-0.004486649546272923,-0.02655663368822235,0.06456694084204956
-0.005169101633280777,-0.018394650032428544,0.21765831332650007
-0.007238374578258569,-0.004801555751208762,0.29532040112229246
-0.009503980100618505,0.01568805462662089,0.320420537535074
-0.012249082219468821,0.03774503689721245,0.2860399650602708
-0.011866295203321128,0.05279366377176607,0.21324134477639314
-0.010398539124898739,0.06515299175896704,0.13929506635888061
-0.010184250173021091,0.07309635913695899,0.09154091631077747
-0.009067526853539091,0.07766234479876616,0.03284431963282305
-0.007780326788710105,0.08110132259750596,0.03708489177575732
-0.0034953720618256133,0.08069786783119258,0.027802165122273344
-0.002298855765818299,0.07957442488207235,0.03732603479614408
0.003060372818166017,0.07061375014401039,-0.03501041920371081
-0.0004345390237950313,0.0672242053984567,-0.008395076459690173
0.0024396269551876892,0.05761407638760852,-0.008668017456540293
-0.0009204280931199193,0.054395947502208726,0.05847528606513159
-0.0007362435824236853,0.049860193524687894,0.07781029676853285
-0.0031529517622850864,0.05006171962862483,0.11909828361560916
-0.004170196451908201,0.050461645275357916,0.125121952060734
-0.006836300887987543,0.055032183207108315,0.17008086368428812
-0.011056885174363387,0.06042418762887682,0.1728041285684451
-0.014105919252661522,0.06781574501242643,0.09478950533055928
-0.007851043098358894,0.06531808471869839,0.057874599239085577
-0.005957042236126306,0.06794099749113107,0.09229631513097147
-0.007799970710262691,0.06638184382173776,0.11796022726699314
-0.006457780817765442,0.06378732645318855,0.13190645382215863
-0.0013053158511032127,0.0632651911190565,0.07304351989317096
0.0013227116149685486,0.06317626062060408,0.0644588804073514
0.0019564250588963382,0.06262010939337956,0.09718484630832759
0.0011094941071824044,0.06451609686509835,0.1290657968538665
0.0022100107763033923,0.06501269063797485,0.11072135561162469
0.00456824090178216,0.06494396450479552,0.06699987264771984
0.005163076150404525,0.06339889486657288,0.04884661884955294
0.007978080057937854,0.050918754328871225,-0.08119710807845831
0.011250743773111676,0.04366004348078317,-0.21436540366840554
0.011311677885876618,0.020980750853033518,-0.2524934921654745
0.009186799750902891,0.001733895714601868,-0.32602092798021
0.006954796732632201,-0.019750227342816718,-0.30831014232207987
0.0038295873930957896,-0.03840306056727045,-0.2648140159932706
0.0030015283602384903,-0.050501271778971325,-0.18824727735256494
0.0015320595754717628,-0.06294603897583825,-0.1614707875298533
0.0049028504468605705,-0.0574830341188442,0.03476491851489972
-0.0008154920411015953,-0.060410363218083046,-0.04936155685663009
0.0005065863958738506,-0.06479859364517492,-0.04964939230199479
-0.0035642990640580136,-0.06369568779365166,-0.13635995643046409
-0.004957254102235238,-0.06769556596694562,-0.12288374356222828
-0.0013911095160154155,-0.06627293709649139,-0.0891832048656845
-0.0018081000077303172,-0.06977455022698048,-0.07138098395213327
-4.885654273536382e-05,-0.06725746751614059,-0.053703842794548776
-0.002599046076578972,-0.06948140270245397,-0.05195117366842517
-0.005312873683641293,-0.07073475380651502,-0.016921323755101282
-0.006528153809325749,-0.07244810338114775,-0.0759874930435882
-0.007301321195929311,-0.07379360323026579,-0.046650037612631354
-0.007676274823972174,-0.07434548244140497,-0.0868859885471553
-0.011121470046914935,-0.07467895679803196,-0.07545520326581955
-0.010095801555865964,-0.07234982114198661,-0.08342950984092339
-0.007408151745313004,-0.06870739813863651,-0.05033272842418575
-0.006988131052247141,-0.06623671847925458,-0.10736665967024833
-0.004739617224193521,-0.06472694387989804,-0.11932760500375654
-0.0034039364816672215,-0.0629733040765843,-0.11380169182388837
-8.305982289449664e-05,-0.06035148628114065,-0.061136356663253115
0.001987977078485984,-0.05745828663096868,-0.031441013960642646
0.0018137677935268126,-0.057789250926569564,-0.08649434965270186
0.0018224306486171844,-0.056412215826976836,-0.13261864402353993
0.00292566463781087,-0.05711226169709235,-0.11616530671880064
0.0044623519681217475,-0.05582400601479359,-0.06686116843028099
0.006355659131058393,-0.05114032194435987,0.014567013285085239
0.007251640535508105,-0.03991330093789875,0.11730604856488498
0.006312981194088637,-0.02601782167864848,0.19563298068784993
0.0029902250608341064,-0.00499259272401995,0.2733456312171571
-0.0014414848480299575,0.016129892450655877,0.3505432625185953
-0.003725227688963606,0.03332351922638168,0.28899748881939524
-0.005801689972636417,0.050813257826626865,0.22743656781315458
-0.00706161290133522,0.06084568613432217,0.1624642989782331
-0.0031397219607003815,0.06709112137810191,0.10709051760155483
-0.0009405144936092743,0.07037304872356846,0.09525794269931812
0.0015915335791424376,0.07069596181400399,0.08752439285169347
0.003660544858072349,0.07272512589761464,0.09441328590915414
0.0064712798072477,0.07158993418076091,0.08008155677562775
0.007029383200946887,0.07249186498200025,0.04145393033335129
0.008507862976307777,0.0709176090741459,0.05601093227463328
0.007946870225294306,0.06632887219497892,-0.0012530184856565227
0.012715535830098181,0.04594565328824609,-0.23521610986635125
0.007119879534700262,0.02453361731532486,-0.02619132127959466
0.011692949721636571,0.03604296839162803,-0.33264917924888615
0.0071179158717526786,0.02188835843898561,-0.0793853536391103
0.007962677456770907,0.023738857141170685,-0.024400382122004502
0.004087623604891523,0.021523108325224197,0.252884523658311
-0.0009484737471699877,0.03151494481052772,0.3327012768542323
-0.004379201207808553,0.04947229650425873,0.24323603721929024
-0.006388505285943481,0.0649302512160749,0.08423247875064402
-0.0033916506311301164,0.07489491054865864,0.029790546812305176
-0.0013295231406597783,0.07942464096414686,0.04027747802454649
0.0017518880077055752,0.07965494347608013,0.04432462628682351
-0.0006250200593194731,0.07625110753857,0.06611567467382008
0.005398537157351368,0.08052689334210146,0.03953990334847806
0.0046886477903000795,0.06825431504224887,0.06611601186050413
0.006658488711227553,0.0796754866286954,0.04542005471456182
0.009946564627188147,0.06491073851284268,0.03470976662839161
0.009705406778693628,0.07517749559692287,0.036434918011215074
0.012788657766416432,0.06661837343473857,-9.875374449934307e-05
0.0145589370571123,0.0604059265206362,-0.019117116381689177
0.012821891449203352,0.06790582828415188,-0.021678872545339723
0.0137016622355028,0.05979788324233259,-0.08191031080905148
0.012835968744430135,0.04975056041903068,-0.17790667795882698
0.010266212135709451,0.041688036231220374,-0.126827193933068
0.007936912253254616,0.03060443882127023,-0.01651676624477926
0.00591809110857215,0.021244141968803722,0.06374128568288304
0.004330006257935626,0.021437614507634987,0.08306981923615427
0.0030919679971970265,0.020770907575301766,0.0575357208223883
0.002410809581243277,0.019832027505600938,-0.039570734170132155
0.0013327555322101476,0.013575879994739542,-0.13167218708163198
-8.995172914594929e-05,0.005202761673379463,-0.17881211070272485
-0.001838248688050445,-0.005949020775264261,-0.19866292968577787
-0.0031799045517835476,-0.01674123630525282,-0.15887198642650271
